case,category,lambda_nm,aperture_mm,f_EFL_mm,N,dx_um,defocus_bias_paraxial_nm_per_mm2,defocus_bias_slant_nm_per_mm2,defocus_bias_rayTraced_nm_per_mm2,raw_paraxial_pv_nm,raw_paraxial_rms_nm,raw_slant_pv_nm,raw_slant_rms_nm,raw_rayTraced_pv_nm,raw_rayTraced_rms_nm,piston_paraxial_pv_nm,piston_paraxial_rms_nm,piston_slant_pv_nm,piston_slant_rms_nm,piston_rayTraced_pv_nm,piston_rayTraced_rms_nm,piston+tilt_paraxial_pv_nm,piston+tilt_paraxial_rms_nm,piston+tilt_slant_pv_nm,piston+tilt_slant_rms_nm,piston+tilt_rayTraced_pv_nm,piston+tilt_rayTraced_rms_nm,piston+tilt+defocus_paraxial_pv_nm,piston+tilt+defocus_paraxial_rms_nm,piston+tilt+defocus_slant_pv_nm,piston+tilt+defocus_slant_rms_nm,piston+tilt+defocus_rayTraced_pv_nm,piston+tilt+defocus_rayTraced_rms_nm
plano_convex_R50_BK7,singlet,1310,10.000,99.289,8192,2.000,-6.9490,6.9597,0.0003,181.5237,46.3531,181.4147,46.4628,0.7822,0.2092,181.5237,46.3531,181.4147,46.4628,0.7822,0.2092,181.5237,46.3531,181.4147,46.4628,0.7822,0.2092,64.6936,13.3350,65.0368,13.4885,0.7805,0.2092
equi_convex_R50_BK7,singlet,1310,10.000,50.490,8192,2.000,24.9423,67.0010,0.0007,620.3192,163.3421,1651.2004,438.7358,1.5382,0.4102,620.3192,163.3421,1651.2004,438.7358,1.5382,0.4102,620.3192,163.3421,1651.2004,438.7358,1.5382,0.4102,211.2216,47.3494,551.5915,127.0522,1.5277,0.4101
biconcave_R50_BK7,singlet,1310,10.000,-49.232,8192,2.000,-26.8285,-69.2747,-0.0008,713.1683,188.6434,1834.2858,487.0951,1.6407,0.4422,713.1683,188.6434,1834.2858,487.0951,1.6407,0.4422,713.1683,188.6434,1834.2858,487.0951,1.6407,0.4422,238.9386,54.6718,610.0669,141.1496,1.6404,0.4422
meniscus_positive_BK7,singlet,1310,10.000,115.285,8192,2.000,-23.9929,27.0091,0.0009,601.7669,158.6205,680.6475,178.9750,0.6915,0.1814,601.7669,158.6205,680.6475,178.9750,0.6915,0.1814,601.7669,158.6205,680.6475,178.9750,0.6915,0.1814,203.9589,45.9305,235.8893,53.1164,0.6814,0.1813
meniscus_negative_BK7,singlet,1310,10.000,-123.275,8192,2.000,-7.3405,-140.0428,-0.0008,191.5885,49.5671,3582.9581,946.5097,0.6564,0.1726,191.5885,49.5671,3582.9581,946.5097,0.6564,0.1726,191.5885,49.5671,3582.9581,946.5097,0.6564,0.1726,68.4672,14.6864,1232.8880,283.0834,0.6500,0.1725
plano_convex_R50_SF6,singlet,1310,10.000,65.165,8192,2.000,-13.9486,4.3723,0.0005,350.2724,91.5812,117.6593,28.7931,1.1847,0.3161,350.2724,91.5812,117.6593,28.7931,1.1847,0.3161,350.2724,91.5812,117.6593,28.7931,1.1847,0.3161,120.3905,26.2789,47.0792,8.5335,1.1768,0.3161
plano_convex_thick_BK7,singlet,1310,10.000,99.289,8192,2.000,-7.5526,7.5914,0.0003,186.9746,46.3392,196.2990,46.6655,0.7564,0.2010,186.9746,46.3392,196.2990,46.6655,0.7564,0.2010,186.9746,46.3392,196.2990,46.6655,0.7564,0.2010,76.6680,13.4971,84.6510,13.8670,0.7515,0.2010
LA1050_C,thorlabs,1310,15.000,102.267,8192,2.000,-14.4573,14.7364,0.0006,820.7152,217.8463,841.8889,222.4377,1.6329,0.4556,820.7152,217.8463,841.8889,222.4377,1.6329,0.4556,820.7152,217.8463,841.8889,222.4377,1.6329,0.4556,273.2903,62.7276,286.1354,65.2688,1.6187,0.4556
LA1509_C,thorlabs,1310,15.000,205.110,8192,2.000,-1.7121,1.7025,0.0001,105.8799,26.4645,105.6878,26.3290,0.8086,0.2289,105.8799,26.4645,105.6878,26.3290,0.8086,0.2289,105.8799,26.4645,105.6878,26.3290,0.8086,0.2289,39.2687,7.6000,39.5577,7.6034,0.8071,0.2289
LA1301_C,thorlabs,1310,15.000,256.562,8192,2.000,-0.8684,0.8605,0.0000,55.3195,13.5021,55.2525,13.3816,0.6470,0.1833,55.3195,13.5021,55.2525,13.3816,0.6470,0.1833,55.3195,13.5021,55.2525,13.3816,0.6470,0.1833,21.3888,3.9099,21.6872,3.8836,0.6467,0.1833
AC254_050_C,thorlabs,1310,12.000,45.109,16384,1.000,-71.9568,-9.9508,0.0014,2126.1944,554.8508,347.6858,77.5701,2.0530,0.5881,2126.1944,554.8508,347.6858,77.5701,2.0530,0.5881,2126.1944,554.8508,347.6858,77.5701,2.0530,0.5881,709.8648,162.0347,123.9741,25.1362,2.0341,0.5880
AC254_100_C,thorlabs,1310,15.000,84.143,8192,2.000,-13.5286,-3.5559,0.0003,741.0622,194.3988,206.8926,51.3424,1.9076,0.5386,741.0622,194.3988,206.8926,51.3424,1.9076,0.5386,741.0622,194.3988,206.8926,51.3424,1.9076,0.5386,252.2128,56.1171,79.6699,15.5797,1.8969,0.5386
AC254_200_C,thorlabs,1310,15.000,139.192,8192,2.000,-1.9452,-0.1804,0.0000,119.8343,29.6220,18.7236,2.9484,1.1785,0.3346,119.8343,29.6220,18.7236,2.9484,1.1785,0.3346,119.8343,29.6220,18.7236,2.9484,1.1785,0.3346,45.1857,8.5528,15.9628,1.3331,1.1784,0.3346
fnum_sweep_f20_R200,fnum_sweep,1310,8.000,397.154,8192,2.000,-0.0643,0.0667,0.0000,15.8379,1.3028,15.8066,1.3061,0.1333,0.0346,15.8379,1.3028,15.8066,1.3061,0.1333,0.0346,15.8379,1.3028,15.8066,1.3061,0.1333,0.0346,15.8350,1.2737,15.8096,1.2748,0.1333,0.0346
fnum_sweep_f10_R100,fnum_sweep,1310,8.000,198.577,8192,2.000,-0.5305,0.5300,0.0000,17.7258,2.6521,17.9946,2.6562,0.2646,0.0688,17.7258,2.6521,17.9946,2.6562,0.2646,0.0688,17.7258,2.6521,17.9946,2.6562,0.2646,0.0688,17.7497,1.4202,17.8883,1.4318,0.2644,0.0688
